	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:215)
	at jdk.proxy2/jdk.proxy2.$Proxy102.findById(Unknown Source)
	at com.votingsessionAPI.votingsession.domain.service.impl.ScheduleServiceImpl.getScheduleById(ScheduleServiceImpl.java:53)
	at com.votingsessionAPI.votingsession.application.controller.ScheduleController.getScheduleById(ScheduleController.java:46)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:205)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:150)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:117)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:895)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:808)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1067)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:963)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:655)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:764)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:227)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:117)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:197)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:540)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:135)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:357)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:382)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:895)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1732)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1191)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:659)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.base/java.lang.Thread.run(Thread.java:833)
TIMESTAMP 16:43:57.233 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55620 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:43:57.234 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:43:57.751 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:43:57.817 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 55 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:43:58.445 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:43:58.455 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:43:58.456 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:43:58.456 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:43:58.536 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:43:58.536 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1247 ms
TIMESTAMP 16:43:58.613 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:43:58.904 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:43:59.007 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:43:59.057 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:43:59.219 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:43:59.303 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:43:59.844 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:43:59.850 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:44:00.131 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:44:00.381 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:44:00.392 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:44:00.400 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 3.46 seconds (JVM running for 3.955)
TIMESTAMP 16:44:03.441 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:44:03.441 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:44:03.442 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 16:44:03.470 INFO  c.v.v.a.c.ScheduleController - Attemping to retrieve schedule with id: 2
TIMESTAMP 16:44:03.473 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 2
TIMESTAMP 16:44:03.514 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 16:44:09.351 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:44:09.351 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:44:09.351 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 2
TIMESTAMP 16:44:09.361 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 16:44:09.364 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:44:16.183 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:44:16.185 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:44:16.202 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:44:20.767 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55629 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:44:20.771 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:44:21.399 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:44:21.479 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 68 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:44:22.327 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:44:22.341 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:44:22.341 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:44:22.342 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:44:22.444 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:44:22.444 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1560 ms
TIMESTAMP 16:44:22.530 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:44:22.899 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:44:23.021 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:44:23.080 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:44:23.280 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:44:23.385 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:44:23.982 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:44:23.991 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:44:24.322 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:44:24.588 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:44:24.601 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:44:24.610 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.362 seconds (JVM running for 5.097)
TIMESTAMP 16:44:31.397 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:44:31.397 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:44:31.399 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
TIMESTAMP 16:44:31.508 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:44:31.510 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:44:35.667 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 2
TIMESTAMP 16:44:37.000 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 16:44:50.852 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:45:03.277 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:45:03.279 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:45:03.290 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:45:08.798 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55644 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:45:08.809 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:45:09.571 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:45:09.642 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 58 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:45:10.463 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:45:10.476 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:45:10.476 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:45:10.477 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:45:10.585 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:45:10.585 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1677 ms
TIMESTAMP 16:45:10.693 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:45:11.114 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:45:11.250 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:45:11.329 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:45:11.559 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:45:11.660 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:45:12.351 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:45:12.360 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:45:12.827 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:45:13.162 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:45:13.179 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:45:13.190 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.814 seconds (JVM running for 5.504)
TIMESTAMP 16:45:16.741 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:45:16.742 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:45:16.743 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
TIMESTAMP 16:45:16.838 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:45:16.840 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:45:18.766 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 2
TIMESTAMP 16:45:19.419 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 16:45:40.787 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:45:57.440 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:45:57.440 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:45:59.890 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 2
TIMESTAMP 16:46:00.602 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 16:46:30.253 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=49s33ms).
TIMESTAMP 16:46:30.257 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:46:31.343 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:46:31.345 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:46:31.358 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:46:51.376 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55664 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:46:51.379 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:46:52.007 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:46:52.069 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:46:52.782 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:46:52.793 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:46:52.793 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:46:52.794 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:46:52.890 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:46:52.890 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1430 ms
TIMESTAMP 16:46:52.981 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:46:53.346 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:46:53.466 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:46:53.527 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:46:53.721 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:46:53.827 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:46:54.441 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:46:54.449 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:46:54.777 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
TIMESTAMP 16:46:55.053 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:46:55.066 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
TIMESTAMP 16:46:55.075 INFO  c.v.v.VotingSessionApplication - Started VotingSessionApplication in 4.047 seconds (JVM running for 4.708)
TIMESTAMP 16:47:02.807 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
TIMESTAMP 16:47:02.807 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
TIMESTAMP 16:47:02.808 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
TIMESTAMP 16:47:02.924 INFO  c.v.v.a.c.ScheduleController - Attempting to update schedule with id: 2 and info: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:47:02.925 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to update schedule id: 2 and voting session: VotingSessionDTO(scheduleId=2, result=null, expireTime=00:00:01)
TIMESTAMP 16:47:04.592 WARN  c.v.v.d.s.impl.ScheduleServiceImpl - Trying to retrieve Schedule with id: 2
TIMESTAMP 16:47:04.644 INFO  c.v.v.d.s.impl.ScheduleServiceImpl - Schedule retrieved successfully!
TIMESTAMP 16:47:25.793 ERROR c.v.v.a.c.ScheduleController - Error in ScheduleService: Error while updating schedule
TIMESTAMP 16:47:26.880 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:47:26.882 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
TIMESTAMP 16:47:26.896 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
TIMESTAMP 16:54:01.315 INFO  c.v.v.VotingSessionApplication - Starting VotingSessionApplication using Java 17 on avenuecode-MacBook-Pro with PID 55731 (/Users/tayla.tineu/Documents/voting-session/target/classes started by tayla.tineu in /Users/tayla.tineu/Documents/voting-session)
TIMESTAMP 16:54:01.317 INFO  c.v.v.VotingSessionApplication - The following profiles are active: local
TIMESTAMP 16:54:01.818 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
TIMESTAMP 16:54:01.875 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 48 ms. Found 3 JPA repository interfaces.
TIMESTAMP 16:54:02.712 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
TIMESTAMP 16:54:02.724 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8082"]
TIMESTAMP 16:54:02.725 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
TIMESTAMP 16:54:02.725 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.56]
TIMESTAMP 16:54:02.822 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
TIMESTAMP 16:54:02.822 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1437 ms
TIMESTAMP 16:54:02.907 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
TIMESTAMP 16:54:03.318 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
TIMESTAMP 16:54:03.438 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
TIMESTAMP 16:54:03.506 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.5.Final
TIMESTAMP 16:54:03.722 INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
TIMESTAMP 16:54:03.819 INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
TIMESTAMP 16:54:04.385 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
TIMESTAMP 16:54:04.391 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
TIMESTAMP 16:54:04.656 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
